Ticker,Date,Close,Adj_Close,Volume,Split
VEDL.NS,2025-08-28,424.5,424.5,6955858.0,0.0
VEDL.NS,2025-08-29,420.6499938964844,420.6499938964844,7712901.0,0.0
VEDL.NS,2025-09-01,431.0,431.0,7817717.0,0.0
VEDL.NS,2025-09-02,431.6000061035156,431.6000061035156,6420682.0,0.0
VEDL.NS,2025-09-03,439.45001220703125,439.45001220703125,10052593.0,0.0
VEDL.NS,2025-09-04,435.70001220703125,435.70001220703125,7605728.0,0.0
VEDL.NS,2025-09-05,445.5,445.5,8277809.0,0.0
VEDL.NS,2025-09-08,434.3999938964844,434.3999938964844,11885826.0,0.0
VEDL.NS,2025-09-09,432.79998779296875,432.79998779296875,6379983.0,0.0
VEDL.NS,2025-09-10,433.70001220703125,433.70001220703125,5516735.0,0.0
VEDL.NS,2025-09-11,437.70001220703125,437.70001220703125,6964582.0,0.0
VEDL.NS,2025-09-12,450.8999938964844,450.8999938964844,15838929.0,0.0
VEDL.NS,2025-09-15,454.3999938964844,454.3999938964844,14003502.0,0.0
VEDL.NS,2025-09-16,461.29998779296875,461.29998779296875,9675778.0,0.0
VEDL.NS,2025-09-17,456.1499938964844,456.1499938964844,27609041.0,0.0
VEDL.NS,2025-09-18,455.6499938964844,455.6499938964844,7741800.0,0.0
VEDL.NS,2025-09-19,455.6000061035156,455.6000061035156,10444975.0,0.0
VEDL.NS,2025-09-22,458.45001220703125,458.45001220703125,6873708.0,0.0
VEDL.NS,2025-09-23,457.20001220703125,457.20001220703125,6504267.0,0.0
VEDL.NS,2025-09-24,448.45001220703125,448.45001220703125,8390096.0,0.0
VEDL.NS,2025-09-25,461.6499938964844,461.6499938964844,12571562.0,0.0
VEDL.NS,2025-09-26,447.95001220703125,447.95001220703125,10271939.0,0.0
VEDL.NS,2025-09-29,452.25,452.25,11707970.0,0.0
VEDL.NS,2025-09-30,465.79998779296875,465.79998779296875,16517105.0,0.0
VEDL.NS,2025-10-01,464.8500061035156,464.8500061035156,7779725.0,0.0
VEDL.NS,2025-10-03,470.95001220703125,470.95001220703125,21404838.0,0.0
VEDL.NS,2025-10-06,470.79998779296875,470.79998779296875,9042871.0,0.0
VEDL.NS,2025-10-07,471.8500061035156,471.8500061035156,5931853.0,0.0
VEDL.NS,2025-10-08,472.70001220703125,472.70001220703125,10158945.0,0.0
VEDL.NS,2025-10-09,484.20001220703125,484.20001220703125,16201074.0,0.0
VEDL.NS,2025-10-10,482.20001220703125,482.20001220703125,13091981.0,0.0
VEDL.NS,2025-10-13,479.29998779296875,479.29998779296875,8312537.0,0.0
VEDL.NS,2025-10-14,480.04998779296875,480.04998779296875,14181566.0,0.0
VEDL.NS,2025-10-15,483.04998779296875,483.04998779296875,7569516.0,0.0
VEDL.NS,2025-10-16,479.1000061035156,479.1000061035156,5099739.0,0.0
VEDL.NS,2025-10-17,474.04998779296875,474.04998779296875,5816016.0,0.0
VEDL.NS,2025-10-20,473.8999938964844,473.8999938964844,4010765.0,0.0
VEDL.NS,2025-10-21,475.6499938964844,475.6499938964844,841526.0,0.0
VEDL.NS,2025-10-23,483.25,483.25,11194491.0,0.0
VEDL.NS,2025-10-24,495.6000061035156,495.6000061035156,25748299.0,0.0
VEDL.NS,2025-10-27,505.25,505.25,13611047.0,0.0
VEDL.NS,2025-10-28,502.45001220703125,502.45001220703125,10881126.0,0.0
VEDL.NS,2025-10-29,516.2000122070312,516.2000122070312,25108474.0,0.0
VEDL.NS,2025-10-30,506.95001220703125,506.95001220703125,7439433.0,0.0
VEDL.NS,2025-10-31,493.54998779296875,493.54998779296875,13235197.0,0.0
VEDL.NS,2025-11-03,513.0,513.0,16492217.0,0.0
VEDL.NS,2025-11-04,508.1499938964844,508.1499938964844,9015840.0,0.0
VEDL.NS,2025-11-06,504.95001220703125,504.95001220703125,7236023.0,0.0
VEDL.NS,2025-11-07,515.0499877929688,515.0499877929688,9229050.0,0.0
VEDL.NS,2025-11-10,519.5999755859375,519.5999755859375,9368684.0,0.0
VEDL.NS,2025-11-11,523.8499755859375,523.8499755859375,6857737.0,0.0
VEDL.NS,2025-11-12,520.5999755859375,520.5999755859375,8017904.0,0.0
VEDL.NS,2025-11-13,529.5999755859375,529.5999755859375,14483739.0,0.0
VEDL.NS,2025-11-14,525.3499755859375,525.3499755859375,6780850.0,0.0
VEDL.NS,2025-11-17,520.7999877929688,520.7999877929688,4575270.0,0.0
VEDL.NS,2025-11-18,510.70001220703125,510.70001220703125,7919977.0,0.0
VEDL.NS,2025-11-19,511.79998779296875,511.79998779296875,4009545.0,0.0
VEDL.NS,2025-11-20,509.75,509.75,5736356.0,0.0
VEDL.NS,2025-11-21,496.3999938964844,496.3999938964844,8023391.0,0.0
VEDL.NS,2025-11-24,495.1499938964844,495.1499938964844,10371411.0,0.0
VEDL.NS,2025-11-25,504.6499938964844,504.6499938964844,7658295.0,0.0
VEDL.NS,2025-11-26,516.2999877929688,516.2999877929688,7777469.0,0.0
VEDL.NS,2025-11-27,519.0999755859375,519.0999755859375,5978457.0,0.0
VEDL.NS,2025-11-28,526.0,526.0,9990143.0,0.0
VEDL.NS,2025-12-01,533.2999877929688,533.2999877929688,10279499.0,0.0
VEDL.NS,2025-12-02,538.4000244140625,538.4000244140625,9490883.0,0.0
VEDL.NS,2025-12-03,532.7999877929688,532.7999877929688,9182829.0,0.0
VEDL.NS,2025-12-04,529.6500244140625,529.6500244140625,14735849.0,0.0
VEDL.NS,2025-12-05,524.5,524.5,14808276.0,0.0
VEDL.NS,2025-12-08,511.25,511.25,7598744.0,0.0
VEDL.NS,2025-12-09,516.1500244140625,516.1500244140625,7594795.0,0.0
VEDL.NS,2025-12-10,524.2000122070312,524.2000122070312,14712797.0,0.0
VEDL.NS,2025-12-11,529.0499877929688,529.0499877929688,11125398.0,0.0
VEDL.NS,2025-12-12,543.5999755859375,543.5999755859375,18629112.0,0.0
VEDL.NS,2025-12-15,549.4000244140625,549.4000244140625,13889922.0,0.0
VEDL.NS,2025-12-16,569.5,569.5,34011443.0,0.0
VEDL.NS,2025-12-17,569.7999877929688,569.7999877929688,30344596.0,0.0
VEDL.NS,2025-12-18,579.1500244140625,579.1500244140625,14766995.0,0.0
VEDL.NS,2025-12-19,581.5999755859375,581.5999755859375,16753034.0,0.0
VEDL.NS,2025-12-22,585.6500244140625,585.6500244140625,16201067.0,0.0
VEDL.NS,2025-12-23,586.4000244140625,586.4000244140625,7941430.0,0.0
VEDL.NS,2025-12-24,598.1500244140625,598.1500244140625,15686960.0,0.0
VEDL.NS,2025-12-26,600.9500122070312,600.9500122070312,12119491.0,0.0
VEDL.NS,2025-12-29,593.0999755859375,593.0999755859375,25560591.0,0.0
VEDL.NS,2025-12-30,605.5499877929688,605.5499877929688,14079178.0,0.0
VEDL.NS,2025-12-31,604.4000244140625,604.4000244140625,8925223.0,0.0
VEDL.NS,2026-01-01,602.6500244140625,602.6500244140625,4250535.0,0.0
VEDL.NS,2026-01-02,616.9500122070312,616.9500122070312,9255218.0,0.0
VEDL.NS,2026-01-05,615.6500244140625,615.6500244140625,8336113.0,0.0
VEDL.NS,2026-01-06,621.75,621.75,10820314.0,0.0
VEDL.NS,2026-01-07,622.2000122070312,622.2000122070312,10182854.0,0.0
VEDL.NS,2026-01-08,603.5,603.5,18002061.0,0.0
VEDL.NS,2026-01-09,609.8499755859375,609.8499755859375,10839255.0,0.0
VEDL.NS,2026-01-12,627.3499755859375,627.3499755859375,13566302.0,0.0
VEDL.NS,2026-01-13,637.2000122070312,637.2000122070312,17754332.0,0.0
VEDL.NS,2026-01-14,675.75,675.75,45759805.0,0.0
VEDL.NS,2026-01-15,675.75,675.75,0.0,0.0
VEDL.NS,2026-01-16,682.7000122070312,682.7000122070312,27743749.0,0.0
VEDL.NS,2026-01-19,674.7999877929688,674.7999877929688,16748844.0,0.0
VEDL.NS,2026-01-20,671.7999877929688,671.7999877929688,18175860.0,0.0
VEDL.NS,2026-01-21,676.6500244140625,676.6500244140625,16508847.0,0.0
VEDL.NS,2026-01-22,678.6500244140625,678.6500244140625,19313521.0,0.0
VEDL.NS,2026-01-23,684.1500244140625,684.1500244140625,21435331.0,0.0
VEDL.NS,2026-01-27,705.4500122070312,705.4500122070312,18667388.0,0.0
VEDL.NS,2026-01-28,737.0999755859375,737.0999755859375,26645434.0,0.0
VEDL.NS,2026-01-29,766.3499755859375,766.3499755859375,30290476.0,0.0
VEDL.NS,2026-01-30,681.5499877929688,681.5499877929688,54628339.0,0.0
VEDL.NS,2026-02-02,660.6500244140625,660.6500244140625,35747809.0,0.0
VEDL.NS,2026-02-03,675.6500244140625,675.6500244140625,21124257.0,0.0
VEDL.NS,2026-02-04,687.7999877929688,687.7999877929688,13319058.0,0.0
VEDL.NS,2026-02-05,655.2000122070312,655.2000122070312,18234038.0,0.0
VEDL.NS,2026-02-06,671.0499877929688,671.0499877929688,16866400.0,0.0
VEDL.NS,2026-02-09,679.75,679.75,10904101.0,0.0
VEDL.NS,2026-02-10,690.1500244140625,690.1500244140625,10605218.0,0.0
VEDL.NS,2026-02-11,701.1500244140625,701.1500244140625,11135640.0,0.0
ZYDUSLIFE.NS,2025-02-11,942.25,931.5784301757812,660233.0,0.0
ZYDUSLIFE.NS,2025-02-12,934.0499877929688,923.4713134765625,569136.0,0.0
ZYDUSLIFE.NS,2025-02-13,942.8499755859375,932.171630859375,568317.0,0.0
ZYDUSLIFE.NS,2025-02-14,901.8499755859375,891.635986328125,1284861.0,0.0
ZYDUSLIFE.NS,2025-02-17,923.9000244140625,913.436279296875,1079060.0,0.0
ZYDUSLIFE.NS,2025-02-18,914.0499877929688,903.6978149414062,875587.0,0.0
ZYDUSLIFE.NS,2025-02-19,891.4500122070312,881.3538208007812,2989352.0,0.0
ZYDUSLIFE.NS,2025-02-20,899.6500244140625,889.4609375,996072.0,0.0
ZYDUSLIFE.NS,2025-02-21,885.3499755859375,875.3228759765625,1854330.0,0.0
ZYDUSLIFE.NS,2025-02-24,891.25,881.1560668945312,854348.0,0.0
ZYDUSLIFE.NS,2025-02-25,882.9500122070312,872.9500732421875,867288.0,0.0
ZYDUSLIFE.NS,2025-02-27,886.4500122070312,876.4104614257812,1460237.0,0.0
ZYDUSLIFE.NS,2025-02-28,876.5999755859375,866.6719360351562,1708929.0,0.0
ZYDUSLIFE.NS,2025-03-03,870.4500122070312,860.5916748046875,1109751.0,0.0
ZYDUSLIFE.NS,2025-03-04,871.6500244140625,861.778076171875,612480.0,0.0
ZYDUSLIFE.NS,2025-03-05,887.4500122070312,877.3991088867188,659121.0,0.0
ZYDUSLIFE.NS,2025-03-06,907.4000244140625,897.1231689453125,3024764.0,0.0
ZYDUSLIFE.NS,2025-03-07,900.7999877929688,890.597900390625,663269.0,0.0
ZYDUSLIFE.NS,2025-03-10,893.7000122070312,883.5783081054688,605996.0,0.0
ZYDUSLIFE.NS,2025-03-11,899.8499755859375,889.6586303710938,559901.0,0.0
ZYDUSLIFE.NS,2025-03-12,888.25,878.1900634765625,2335024.0,0.0
ZYDUSLIFE.NS,2025-03-13,883.0999755859375,873.0983276367188,312720.0,0.0
ZYDUSLIFE.NS,2025-03-17,892.7000122070312,882.5896606445312,960318.0,0.0
ZYDUSLIFE.NS,2025-03-18,892.7000122070312,882.5896606445312,0.0,0.0
ZYDUSLIFE.NS,2025-03-19,909.9000244140625,899.5948486328125,2142040.0,0.0
ZYDUSLIFE.NS,2025-03-20,917.25,906.861572265625,689231.0,0.0
ZYDUSLIFE.NS,2025-03-21,918.5999755859375,908.1962890625,1384887.0,0.0
ZYDUSLIFE.NS,2025-03-24,923.7000122070312,913.2385864257812,1401513.0,0.0
ZYDUSLIFE.NS,2025-03-25,907.3499755859375,897.0736694335938,847472.0,0.0
ZYDUSLIFE.NS,2025-03-26,907.5,897.2220458984375,1505932.0,0.0
ZYDUSLIFE.NS,2025-03-27,890.75,880.6617431640625,2181319.0,0.0
ZYDUSLIFE.NS,2025-03-28,886.4000244140625,876.3610229492188,1244840.0,0.0
ZYDUSLIFE.NS,2025-04-01,877.5,867.561767578125,1453564.0,0.0
ZYDUSLIFE.NS,2025-04-02,891.1500244140625,881.0571899414062,1068766.0,0.0
ZYDUSLIFE.NS,2025-04-03,901.9000244140625,891.6854858398438,4159473.0,0.0
ZYDUSLIFE.NS,2025-04-04,866.9000244140625,857.0818481445312,3287190.0,0.0
ZYDUSLIFE.NS,2025-04-07,837.5999755859375,828.1136474609375,1792473.0,0.0
ZYDUSLIFE.NS,2025-04-08,859.0999755859375,849.3701782226562,2795212.0,0.0
ZYDUSLIFE.NS,2025-04-09,844.4000244140625,834.836669921875,1594419.0,0.0
ZYDUSLIFE.NS,2025-04-11,868.8499755859375,859.0097045898438,1116144.0,0.0
ZYDUSLIFE.NS,2025-04-15,883.1500244140625,873.1478271484375,1550801.0,0.0
ZYDUSLIFE.NS,2025-04-16,822.0999755859375,812.7891845703125,10251029.0,0.0
ZYDUSLIFE.NS,2025-04-17,831.5499877929688,822.1322021484375,4090722.0,0.0
ZYDUSLIFE.NS,2025-04-21,845.3499755859375,835.77587890625,1861224.0,0.0
ZYDUSLIFE.NS,2025-04-22,852.7000122070312,843.0426635742188,1015442.0,0.0
ZYDUSLIFE.NS,2025-04-23,868.0,858.1693725585938,1149096.0,0.0
ZYDUSLIFE.NS,2025-04-24,880.25,870.2806396484375,1167381.0,0.0
ZYDUSLIFE.NS,2025-04-25,859.6500244140625,849.9140014648438,1090283.0,0.0
ZYDUSLIFE.NS,2025-04-28,886.5499877929688,876.50927734375,1527151.0,0.0
ZYDUSLIFE.NS,2025-04-29,888.0499877929688,877.9923095703125,1027694.0,0.0
ZYDUSLIFE.NS,2025-04-30,888.25,878.1900634765625,907542.0,0.0
ZYDUSLIFE.NS,2025-05-02,882.0499877929688,872.0602416992188,622199.0,0.0
ZYDUSLIFE.NS,2025-05-05,892.5,882.3919067382812,392926.0,0.0
ZYDUSLIFE.NS,2025-05-06,880.6500244140625,870.6761474609375,1001672.0,0.0
ZYDUSLIFE.NS,2025-05-07,886.1500244140625,876.1138305664062,819319.0,0.0
ZYDUSLIFE.NS,2025-05-08,873.7000122070312,863.8048095703125,923809.0,0.0
ZYDUSLIFE.NS,2025-05-09,878.6500244140625,868.6987915039062,783197.0,0.0
ZYDUSLIFE.NS,2025-05-12,884.8499755859375,874.8284912109375,695749.0,0.0
ZYDUSLIFE.NS,2025-05-13,901.8499755859375,891.635986328125,1523977.0,0.0
ZYDUSLIFE.NS,2025-05-14,903.5,893.267333984375,1074055.0,0.0
ZYDUSLIFE.NS,2025-05-15,904.7000122070312,894.4537353515625,493067.0,0.0
ZYDUSLIFE.NS,2025-05-16,902.7000122070312,892.4763793945312,720221.0,0.0
ZYDUSLIFE.NS,2025-05-19,911.25,900.9295654296875,832279.0,0.0
ZYDUSLIFE.NS,2025-05-20,883.2999877929688,873.2960815429688,2737758.0,0.0
ZYDUSLIFE.NS,2025-05-21,889.6500244140625,879.57421875,1659446.0,0.0
ZYDUSLIFE.NS,2025-05-22,903.4500122070312,893.2178955078125,2150946.0,0.0
ZYDUSLIFE.NS,2025-05-23,908.5999755859375,898.3095092773438,795387.0,0.0
ZYDUSLIFE.NS,2025-05-26,912.8499755859375,902.5114135742188,703642.0,0.0
ZYDUSLIFE.NS,2025-05-27,918.0999755859375,907.7019653320312,634513.0,0.0
ZYDUSLIFE.NS,2025-05-28,925.5999755859375,915.1170043945312,874275.0,0.0
ZYDUSLIFE.NS,2025-05-29,924.75,914.2766723632812,643360.0,0.0
ZYDUSLIFE.NS,2025-05-30,930.0,919.4672241210938,1896380.0,0.0
ZYDUSLIFE.NS,2025-06-02,928.0,917.4898681640625,817584.0,0.0
ZYDUSLIFE.NS,2025-06-03,926.4000244140625,915.9080200195312,480256.0,0.0
ZYDUSLIFE.NS,2025-06-04,931.5,920.9501953125,1429173.0,0.0
ZYDUSLIFE.NS,2025-06-05,955.7000122070312,944.8761596679688,1804863.0,0.0
ZYDUSLIFE.NS,2025-06-06,960.1500244140625,949.2757568359375,810158.0,0.0
ZYDUSLIFE.NS,2025-06-09,973.6500244140625,962.6228637695312,641864.0,0.0
ZYDUSLIFE.NS,2025-06-10,981.7999877929688,970.6805419921875,981945.0,0.0
ZYDUSLIFE.NS,2025-06-11,978.7999877929688,967.7144775390625,869226.0,0.0
ZYDUSLIFE.NS,2025-06-12,978.7999877929688,967.7144775390625,1972538.0,0.0
ZYDUSLIFE.NS,2025-06-13,974.9500122070312,963.9081420898438,1046498.0,0.0
ZYDUSLIFE.NS,2025-06-16,974.4000244140625,963.3643798828125,777623.0,0.0
ZYDUSLIFE.NS,2025-06-17,957.6500244140625,946.8040771484375,1639313.0,0.0
ZYDUSLIFE.NS,2025-06-18,958.2999877929688,947.4466552734375,1016691.0,0.0
ZYDUSLIFE.NS,2025-06-19,950.0499877929688,939.2901000976562,798082.0,0.0
ZYDUSLIFE.NS,2025-06-20,957.0999755859375,946.26025390625,708234.0,0.0
ZYDUSLIFE.NS,2025-06-23,952.0999755859375,941.31689453125,642532.0,0.0
ZYDUSLIFE.NS,2025-06-24,964.5499877929688,953.6258544921875,1162909.0,0.0
ZYDUSLIFE.NS,2025-06-25,974.75,963.7103881835938,655603.0,0.0
ZYDUSLIFE.NS,2025-06-26,981.9500122070312,970.828857421875,876152.0,0.0
ZYDUSLIFE.NS,2025-06-27,981.7999877929688,970.6805419921875,1545595.0,0.0
ZYDUSLIFE.NS,2025-06-30,989.9500122070312,978.7382202148438,818854.0,0.0
ZYDUSLIFE.NS,2025-07-01,1002.5,991.1461181640625,925574.0,0.0
ZYDUSLIFE.NS,2025-07-02,995.4000244140625,984.1265258789062,1227396.0,0.0
ZYDUSLIFE.NS,2025-07-03,999.4000244140625,988.0812377929688,718095.0,0.0
ZYDUSLIFE.NS,2025-07-04,1001.0,989.6630859375,845835.0,0.0
ZYDUSLIFE.NS,2025-07-07,998.7999877929688,987.4879760742188,567413.0,0.0
ZYDUSLIFE.NS,2025-07-08,983.2000122070312,972.064697265625,1014905.0,0.0
ZYDUSLIFE.NS,2025-07-09,978.4500122070312,967.3684692382812,906874.0,0.0
ZYDUSLIFE.NS,2025-07-10,972.9500122070312,961.9307861328125,721738.0,0.0
ZYDUSLIFE.NS,2025-07-11,979.5999755859375,968.5054321289062,921032.0,0.0
ZYDUSLIFE.NS,2025-07-14,968.4500122070312,957.4817504882812,1409414.0,0.0
ZYDUSLIFE.NS,2025-07-15,967.6500244140625,956.6907958984375,553271.0,0.0
ZYDUSLIFE.NS,2025-07-16,968.9000244140625,957.9266357421875,1049414.0,0.0
ZYDUSLIFE.NS,2025-07-17,982.75,971.6197509765625,669080.0,0.0
ZYDUSLIFE.NS,2025-07-18,974.9500122070312,963.9081420898438,726018.0,0.0
ZYDUSLIFE.NS,2025-07-21,970.0,959.01416015625,961832.0,0.0
ZYDUSLIFE.NS,2025-07-22,956.75,945.9142456054688,864768.0,0.0
ZYDUSLIFE.NS,2025-07-23,961.9500122070312,951.0553588867188,417511.0,0.0
ZYDUSLIFE.NS,2025-07-24,971.25,960.25,639210.0,0.0
ZYDUSLIFE.NS,2025-07-25,976.4000244140625,976.4000244140625,1188906.0,0.0
ZYDUSLIFE.NS,2025-07-28,980.0999755859375,980.0999755859375,1032847.0,0.0
ZYDUSLIFE.NS,2025-07-29,994.8499755859375,994.8499755859375,943918.0,0.0
ZYDUSLIFE.NS,2025-07-30,995.1500244140625,995.1500244140625,775428.0,0.0
ZYDUSLIFE.NS,2025-07-31,969.7999877929688,969.7999877929688,1187065.0,0.0
ZYDUSLIFE.NS,2025-08-01,949.0499877929688,949.0499877929688,1284762.0,0.0
ZYDUSLIFE.NS,2025-08-04,958.8499755859375,958.8499755859375,621617.0,0.0
ZYDUSLIFE.NS,2025-08-05,960.25,960.25,479835.0,0.0
ZYDUSLIFE.NS,2025-08-06,932.7000122070312,932.7000122070312,1059453.0,0.0
ZYDUSLIFE.NS,2025-08-07,944.4500122070312,944.4500122070312,954020.0,0.0
ZYDUSLIFE.NS,2025-08-08,936.1500244140625,936.1500244140625,589784.0,0.0
ZYDUSLIFE.NS,2025-08-11,955.5499877929688,955.5499877929688,355333.0,0.0
ZYDUSLIFE.NS,2025-08-12,955.6500244140625,955.6500244140625,912710.0,0.0
ZYDUSLIFE.NS,2025-08-13,988.5999755859375,988.5999755859375,1911458.0,0.0
ZYDUSLIFE.NS,2025-08-14,988.7999877929688,988.7999877929688,717164.0,0.0
ZYDUSLIFE.NS,2025-08-18,986.5,986.5,677972.0,0.0
ZYDUSLIFE.NS,2025-08-19,989.4500122070312,989.4500122070312,718678.0,0.0
ZYDUSLIFE.NS,2025-08-20,983.2999877929688,983.2999877929688,535407.0,0.0
ZYDUSLIFE.NS,2025-08-21,985.7999877929688,985.7999877929688,716876.0,0.0
ZYDUSLIFE.NS,2025-08-22,988.7999877929688,988.7999877929688,307423.0,0.0
ZYDUSLIFE.NS,2025-08-25,1023.1500244140625,1023.1500244140625,2565579.0,0.0
ZYDUSLIFE.NS,2025-08-26,987.8499755859375,987.8499755859375,2997316.0,0.0
ZYDUSLIFE.NS,2025-08-28,978.5999755859375,978.5999755859375,1108790.0,0.0
ZYDUSLIFE.NS,2025-08-29,981.0499877929688,981.0499877929688,833114.0,0.0
ZYDUSLIFE.NS,2025-09-01,991.0499877929688,991.0499877929688,1463193.0,0.0
ZYDUSLIFE.NS,2025-09-02,996.0999755859375,996.0999755859375,1106144.0,0.0
ZYDUSLIFE.NS,2025-09-03,1008.2000122070312,1008.2000122070312,1683054.0,0.0
ZYDUSLIFE.NS,2025-09-04,1011.9500122070312,1011.9500122070312,1038028.0,0.0
ZYDUSLIFE.NS,2025-09-05,1013.8499755859375,1013.8499755859375,1860389.0,0.0
ZYDUSLIFE.NS,2025-09-08,1009.6500244140625,1009.6500244140625,777187.0,0.0
ZYDUSLIFE.NS,2025-09-09,1035.5999755859375,1035.5999755859375,1228793.0,0.0
ZYDUSLIFE.NS,2025-09-10,1039.5999755859375,1039.5999755859375,1086228.0,0.0
ZYDUSLIFE.NS,2025-09-11,1043.5999755859375,1043.5999755859375,537049.0,0.0
ZYDUSLIFE.NS,2025-09-12,1044.75,1044.75,559927.0,0.0
ZYDUSLIFE.NS,2025-09-15,1036.9000244140625,1036.9000244140625,391508.0,0.0
ZYDUSLIFE.NS,2025-09-16,1034.5,1034.5,511672.0,0.0
ZYDUSLIFE.NS,2025-09-17,1033.800048828125,1033.800048828125,754208.0,0.0
ZYDUSLIFE.NS,2025-09-18,1047.8499755859375,1047.8499755859375,977193.0,0.0
ZYDUSLIFE.NS,2025-09-19,1037.300048828125,1037.300048828125,1054747.0,0.0
ZYDUSLIFE.NS,2025-09-22,1035.699951171875,1035.699951171875,599637.0,0.0
ZYDUSLIFE.NS,2025-09-23,1044.8499755859375,1044.8499755859375,544814.0,0.0
ZYDUSLIFE.NS,2025-09-24,1036.0,1036.0,657285.0,0.0
ZYDUSLIFE.NS,2025-09-25,1019.25,1019.25,1146210.0,0.0
ZYDUSLIFE.NS,2025-09-26,975.0,975.0,2575036.0,0.0
ZYDUSLIFE.NS,2025-09-29,992.0999755859375,992.0999755859375,1029788.0,0.0
ZYDUSLIFE.NS,2025-09-30,981.9000244140625,981.9000244140625,895491.0,0.0
ZYDUSLIFE.NS,2025-10-01,991.1500244140625,991.1500244140625,560905.0,0.0
ZYDUSLIFE.NS,2025-10-03,988.2999877929688,988.2999877929688,577348.0,0.0
ZYDUSLIFE.NS,2025-10-06,994.6500244140625,994.6500244140625,364990.0,0.0
ZYDUSLIFE.NS,2025-10-07,987.9000244140625,987.9000244140625,882271.0,0.0
ZYDUSLIFE.NS,2025-10-08,985.9500122070312,985.9500122070312,858560.0,0.0
ZYDUSLIFE.NS,2025-10-09,994.4500122070312,994.4500122070312,2566310.0,0.0
ZYDUSLIFE.NS,2025-10-10,993.4500122070312,993.4500122070312,1559044.0,0.0
ZYDUSLIFE.NS,2025-10-13,995.5,995.5,727760.0,0.0
ZYDUSLIFE.NS,2025-10-14,979.25,979.25,827749.0,0.0
ZYDUSLIFE.NS,2025-10-15,977.2999877929688,977.2999877929688,563166.0,0.0
ZYDUSLIFE.NS,2025-10-16,984.5999755859375,984.5999755859375,832737.0,0.0
ZYDUSLIFE.NS,2025-10-17,987.6500244140625,987.6500244140625,745052.0,0.0
ZYDUSLIFE.NS,2025-10-20,1002.3499755859375,1002.3499755859375,820061.0,0.0
ZYDUSLIFE.NS,2025-10-21,999.5,999.5,59416.0,0.0
ZYDUSLIFE.NS,2025-10-23,1009.0,1009.0,693670.0,0.0
ZYDUSLIFE.NS,2025-10-24,1004.9000244140625,1004.9000244140625,583326.0,0.0
ZYDUSLIFE.NS,2025-10-27,1013.8499755859375,1013.8499755859375,506495.0,0.0
ZYDUSLIFE.NS,2025-10-28,1001.25,1001.25,382370.0,0.0
ZYDUSLIFE.NS,2025-10-29,1002.9000244140625,1002.9000244140625,730755.0,0.0
ZYDUSLIFE.NS,2025-10-30,986.1500244140625,986.1500244140625,750435.0,0.0
ZYDUSLIFE.NS,2025-10-31,974.4500122070312,974.4500122070312,458973.0,0.0
ZYDUSLIFE.NS,2025-11-03,981.0499877929688,981.0499877929688,534425.0,0.0
ZYDUSLIFE.NS,2025-11-04,971.7000122070312,971.7000122070312,444915.0,0.0
ZYDUSLIFE.NS,2025-11-06,936.7000122070312,936.7000122070312,2919859.0,0.0
ZYDUSLIFE.NS,2025-11-07,944.0999755859375,944.0999755859375,667543.0,0.0
ZYDUSLIFE.NS,2025-11-10,948.4000244140625,948.4000244140625,920267.0,0.0
ZYDUSLIFE.NS,2025-11-11,938.9000244140625,938.9000244140625,1819775.0,0.0
ZYDUSLIFE.NS,2025-11-12,951.4000244140625,951.4000244140625,791415.0,0.0
ZYDUSLIFE.NS,2025-11-13,944.1500244140625,944.1500244140625,698519.0,0.0
ZYDUSLIFE.NS,2025-11-14,944.4500122070312,944.4500122070312,592731.0,0.0
ZYDUSLIFE.NS,2025-11-17,934.75,934.75,873274.0,0.0
ZYDUSLIFE.NS,2025-11-18,928.4000244140625,928.4000244140625,824350.0,0.0
ZYDUSLIFE.NS,2025-11-19,930.2000122070312,930.2000122070312,659272.0,0.0
ZYDUSLIFE.NS,2025-11-20,928.0,928.0,747920.0,0.0
ZYDUSLIFE.NS,2025-11-21,924.2999877929688,924.2999877929688,470759.0,0.0
ZYDUSLIFE.NS,2025-11-24,926.6500244140625,926.6500244140625,4921102.0,0.0
ZYDUSLIFE.NS,2025-11-25,928.5,928.5,508282.0,0.0
ZYDUSLIFE.NS,2025-11-26,940.5499877929688,940.5499877929688,972690.0,0.0
ZYDUSLIFE.NS,2025-11-27,937.25,937.25,768619.0,0.0
ZYDUSLIFE.NS,2025-11-28,942.5,942.5,919929.0,0.0
ZYDUSLIFE.NS,2025-12-01,936.4500122070312,936.4500122070312,534206.0,0.0
ZYDUSLIFE.NS,2025-12-02,942.7000122070312,942.7000122070312,823400.0,0.0
