Ticker,Date,Close,Adj_Close,Volume,Split
TATASTEEL.NS,2025-10-23,174.16000366210938,174.16000366210938,31472510.0,0.0
TATASTEEL.NS,2025-10-24,174.44000244140625,174.44000244140625,25226376.0,0.0
TATASTEEL.NS,2025-10-27,176.66000366210938,176.66000366210938,23832477.0,0.0
TATASTEEL.NS,2025-10-28,181.80999755859375,181.80999755859375,59511794.0,0.0
TATASTEEL.NS,2025-10-29,185.19000244140625,185.19000244140625,51610530.0,0.0
TATASTEEL.NS,2025-10-30,184.35000610351562,184.35000610351562,24270977.0,0.0
TATASTEEL.NS,2025-10-31,182.83999633789062,182.83999633789062,16041321.0,0.0
TATASTEEL.NS,2025-11-03,182.6699981689453,182.6699981689453,16652212.0,0.0
TATASTEEL.NS,2025-11-04,179.2899932861328,179.2899932861328,18746387.0,0.0
TATASTEEL.NS,2025-11-06,177.27000427246094,177.27000427246094,23664538.0,0.0
TATASTEEL.NS,2025-11-07,181.3699951171875,181.3699951171875,19165876.0,0.0
TATASTEEL.NS,2025-11-10,181.47999572753906,181.47999572753906,18376132.0,0.0
TATASTEEL.NS,2025-11-11,181.0399932861328,181.0399932861328,14109340.0,0.0
TATASTEEL.NS,2025-11-12,178.61000061035156,178.61000061035156,19037263.0,0.0
TATASTEEL.NS,2025-11-13,176.64999389648438,176.64999389648438,82083661.0,0.0
TATASTEEL.NS,2025-11-14,174.25999450683594,174.25999450683594,38345500.0,0.0
TATASTEEL.NS,2025-11-17,173.1699981689453,173.1699981689453,28204282.0,0.0
TATASTEEL.NS,2025-11-18,172.4499969482422,172.4499969482422,34278387.0,0.0
TATASTEEL.NS,2025-11-19,173.2100067138672,173.2100067138672,19621610.0,0.0
TATASTEEL.NS,2025-11-20,172.4600067138672,172.4600067138672,15968891.0,0.0
TATASTEEL.NS,2025-11-21,168.0,168.0,28412865.0,0.0
TATASTEEL.NS,2025-11-24,165.36000061035156,165.36000061035156,31202769.0,0.0
TATASTEEL.NS,2025-11-25,166.3300018310547,166.3300018310547,19983310.0,0.0
TATASTEEL.NS,2025-11-26,169.6699981689453,169.6699981689453,15044796.0,0.0
TATASTEEL.NS,2025-11-27,168.1300048828125,168.1300048828125,17546627.0,0.0
TATASTEEL.NS,2025-11-28,167.9600067138672,167.9600067138672,11975539.0,0.0
TATASTEEL.NS,2025-12-01,168.6300048828125,168.6300048828125,11758473.0,0.0
TATASTEEL.NS,2025-12-02,167.77999877929688,167.77999877929688,15355023.0,0.0
TATASTEEL.NS,2025-12-03,166.9199981689453,166.9199981689453,18873943.0,0.0
TATASTEEL.NS,2025-12-04,166.77000427246094,166.77000427246094,11419966.0,0.0
TATASTEEL.NS,2025-12-05,167.11000061035156,167.11000061035156,33500436.0,0.0
TATASTEEL.NS,2025-12-08,163.47000122070312,163.47000122070312,15772400.0,0.0
TATASTEEL.NS,2025-12-09,160.6699981689453,160.6699981689453,25766371.0,0.0
TATASTEEL.NS,2025-12-10,162.22999572753906,162.22999572753906,22537548.0,0.0
TATASTEEL.NS,2025-12-11,166.3800048828125,166.3800048828125,32603566.0,0.0
TATASTEEL.NS,2025-12-12,171.88999938964844,171.88999938964844,41130927.0,0.0
TATASTEEL.NS,2025-12-15,172.8699951171875,172.8699951171875,23254201.0,0.0
TATASTEEL.NS,2025-12-16,169.8300018310547,169.8300018310547,22981935.0,0.0
TATASTEEL.NS,2025-12-17,170.33999633789062,170.33999633789062,11624504.0,0.0
TATASTEEL.NS,2025-12-18,168.1199951171875,168.1199951171875,13152378.0,0.0
TATASTEEL.NS,2025-12-19,168.69000244140625,168.69000244140625,28448892.0,0.0
TATASTEEL.NS,2025-12-22,169.22000122070312,169.22000122070312,23729300.0,0.0
TATASTEEL.NS,2025-12-23,170.89999389648438,170.89999389648438,17348078.0,0.0
TATASTEEL.NS,2025-12-24,170.07000732421875,170.07000732421875,17430406.0,0.0
TATASTEEL.NS,2025-12-26,169.1199951171875,169.1199951171875,16904834.0,0.0
TATASTEEL.NS,2025-12-29,172.3000030517578,172.3000030517578,48001907.0,0.0
TATASTEEL.NS,2025-12-30,175.8000030517578,175.8000030517578,33741158.0,0.0
TATASTEEL.NS,2025-12-31,180.0800018310547,180.0800018310547,50897201.0,0.0
TATASTEEL.NS,2026-01-01,181.88999938964844,181.88999938964844,21507757.0,0.0
TATASTEEL.NS,2026-01-02,182.8800048828125,182.8800048828125,23006840.0,0.0
TATASTEEL.NS,2026-01-05,185.72000122070312,185.72000122070312,30646009.0,0.0
TATASTEEL.NS,2026-01-06,186.1999969482422,186.1999969482422,28514282.0,0.0
TATASTEEL.NS,2026-01-07,183.8000030517578,183.8000030517578,18231588.0,0.0
TATASTEEL.NS,2026-01-08,180.1199951171875,180.1199951171875,38454951.0,0.0
TATASTEEL.NS,2026-01-09,178.39999389648438,178.39999389648438,25318701.0,0.0
TATASTEEL.NS,2026-01-12,183.24000549316406,183.24000549316406,25782267.0,0.0
TATASTEEL.NS,2026-01-13,182.57000732421875,182.57000732421875,19155081.0,0.0
TATASTEEL.NS,2026-01-14,189.25,189.25,55907778.0,0.0
TATASTEEL.NS,2026-01-15,189.25,189.25,0.0,0.0
TATASTEEL.NS,2026-01-16,188.2100067138672,188.2100067138672,26028519.0,0.0
TATASTEEL.NS,2026-01-19,188.27000427246094,188.27000427246094,19709364.0,0.0
TATASTEEL.NS,2026-01-20,183.55999755859375,183.55999755859375,20094927.0,0.0
TATASTEEL.NS,2026-01-21,184.41000366210938,184.41000366210938,35037961.0,0.0
TATASTEEL.NS,2026-01-22,189.10000610351562,189.10000610351562,35681682.0,0.0
TATASTEEL.NS,2026-01-23,187.61000061035156,187.61000061035156,28492706.0,0.0
TATASTEEL.NS,2026-01-27,192.27999877929688,192.27999877929688,42314287.0,0.0
TATASTEEL.NS,2026-01-28,193.85000610351562,193.85000610351562,33310718.0,0.0
TATASTEEL.NS,2026-01-29,202.32000732421875,202.32000732421875,60610904.0,0.0
TATASTEEL.NS,2026-01-30,193.1300048828125,193.1300048828125,52262849.0,0.0
TATASTEEL.NS,2026-02-02,188.50999450683594,188.50999450683594,25601945.0,0.0
TATASTEEL.NS,2026-02-03,192.92999267578125,192.92999267578125,28467895.0,0.0
TATASTEEL.NS,2026-02-04,195.39999389648438,195.39999389648438,13859145.0,0.0
TATASTEEL.NS,2026-02-05,197.75999450683594,197.75999450683594,31293689.0,0.0
TATASTEEL.NS,2026-02-06,197.05999755859375,197.05999755859375,18446912.0,0.0
TATASTEEL.NS,2026-02-09,202.0,202.0,68967709.0,0.0
TATASTEEL.NS,2026-02-10,208.00999450683594,208.00999450683594,82443790.0,0.0
TATASTEEL.NS,2026-02-11,207.58999633789062,207.58999633789062,40887285.0,0.0
TECHM.NS,2025-02-11,1669.0999755859375,1622.165283203125,1800036.0,0.0
TECHM.NS,2025-02-12,1680.199951171875,1632.9532470703125,1889477.0,0.0
TECHM.NS,2025-02-13,1675.300048828125,1628.1910400390625,1555491.0,0.0
TECHM.NS,2025-02-14,1659.0999755859375,1612.446533203125,961944.0,0.0
TECHM.NS,2025-02-17,1664.949951171875,1618.1319580078125,1114005.0,0.0
TECHM.NS,2025-02-18,1705.0,1657.055908203125,2654136.0,0.0
TECHM.NS,2025-02-19,1685.800048828125,1638.395751953125,1113961.0,0.0
TECHM.NS,2025-02-20,1657.8499755859375,1611.231689453125,1485087.0,0.0
TECHM.NS,2025-02-21,1649.5,1603.116455078125,1479239.0,0.0
TECHM.NS,2025-02-24,1613.699951171875,1568.3232421875,1672609.0,0.0
TECHM.NS,2025-02-25,1593.949951171875,1549.1285400390625,1425126.0,0.0
TECHM.NS,2025-02-27,1588.25,1543.5888671875,2208643.0,0.0
TECHM.NS,2025-02-28,1487.8499755859375,1446.0120849609375,4155992.0,0.0
TECHM.NS,2025-03-03,1493.050048828125,1451.06591796875,2851006.0,0.0
TECHM.NS,2025-03-04,1488.25,1446.4007568359375,2386196.0,0.0
TECHM.NS,2025-03-05,1538.0999755859375,1494.84912109375,1967418.0,0.0
TECHM.NS,2025-03-06,1503.449951171875,1461.17333984375,2246380.0,0.0
TECHM.NS,2025-03-07,1492.3499755859375,1450.3856201171875,893696.0,0.0
TECHM.NS,2025-03-10,1486.8499755859375,1445.0401611328125,798491.0,0.0
TECHM.NS,2025-03-11,1479.199951171875,1437.6053466796875,1769157.0,0.0
TECHM.NS,2025-03-12,1438.300048828125,1397.85546875,2665932.0,0.0
TECHM.NS,2025-03-13,1440.6500244140625,1400.1392822265625,995812.0,0.0
TECHM.NS,2025-03-17,1440.0999755859375,1399.604736328125,1747569.0,0.0
TECHM.NS,2025-03-18,1440.0999755859375,1399.604736328125,0.0,0.0
TECHM.NS,2025-03-19,1396.1500244140625,1356.890625,5557840.0,0.0
TECHM.NS,2025-03-20,1410.550048828125,1370.8858642578125,2863413.0,0.0
TECHM.NS,2025-03-21,1409.25,1369.622314453125,4056023.0,0.0
TECHM.NS,2025-03-24,1458.6500244140625,1417.6331787109375,3072831.0,0.0
TECHM.NS,2025-03-25,1455.5,1414.5716552734375,2056315.0,0.0
TECHM.NS,2025-03-26,1416.300048828125,1376.4739990234375,2231144.0,0.0
TECHM.NS,2025-03-27,1423.9000244140625,1383.8603515625,2541022.0,0.0
TECHM.NS,2025-03-28,1418.25,1378.3692626953125,1642693.0,0.0
TECHM.NS,2025-04-01,1395.1500244140625,1355.918701171875,1578367.0,0.0
TECHM.NS,2025-04-02,1423.050048828125,1383.0343017578125,1617949.0,0.0
TECHM.NS,2025-04-03,1369.3499755859375,1330.84423828125,1943422.0,0.0
TECHM.NS,2025-04-04,1320.949951171875,1283.80517578125,1757493.0,0.0
TECHM.NS,2025-04-07,1288.0,1251.7818603515625,3044730.0,0.0
TECHM.NS,2025-04-08,1314.4000244140625,1277.439453125,2868814.0,0.0
TECHM.NS,2025-04-09,1272.75,1236.960693359375,3724878.0,0.0
TECHM.NS,2025-04-11,1282.25,1246.1934814453125,1803181.0,0.0
TECHM.NS,2025-04-15,1301.699951171875,1265.0965576171875,1511866.0,0.0
TECHM.NS,2025-04-16,1308.699951171875,1271.899658203125,1093342.0,0.0
TECHM.NS,2025-04-17,1306.800048828125,1270.0531005859375,3027966.0,0.0
TECHM.NS,2025-04-21,1373.5,1334.8775634765625,3759267.0,0.0
TECHM.NS,2025-04-22,1376.5,1337.793212890625,2471135.0,0.0
TECHM.NS,2025-04-23,1439.5999755859375,1399.118896484375,5944062.0,0.0
TECHM.NS,2025-04-24,1445.199951171875,1404.561279296875,2501415.0,0.0
TECHM.NS,2025-04-25,1462.0,1420.8890380859375,8211667.0,0.0
TECHM.NS,2025-04-28,1461.5,1420.4029541015625,2079431.0,0.0
TECHM.NS,2025-04-29,1495.300048828125,1453.252685546875,2652788.0,0.0
TECHM.NS,2025-04-30,1503.0,1460.736083984375,1858465.0,0.0
TECHM.NS,2025-05-02,1494.0999755859375,1452.0863037109375,1582577.0,0.0
TECHM.NS,2025-05-05,1494.5999755859375,1452.572265625,846022.0,0.0
TECHM.NS,2025-05-06,1496.199951171875,1454.1273193359375,1545773.0,0.0
TECHM.NS,2025-05-07,1495.199951171875,1453.1553955078125,1272555.0,0.0
TECHM.NS,2025-05-08,1502.800048828125,1460.5416259765625,2829448.0,0.0
TECHM.NS,2025-05-09,1493.699951171875,1451.697509765625,923174.0,0.0
TECHM.NS,2025-05-12,1573.0999755859375,1528.8648681640625,1891418.0,0.0
TECHM.NS,2025-05-13,1572.5,1528.28173828125,3724272.0,0.0
TECHM.NS,2025-05-14,1603.199951171875,1558.118408203125,2354571.0,0.0
TECHM.NS,2025-05-15,1629.0999755859375,1583.2901611328125,2972408.0,0.0
TECHM.NS,2025-05-16,1617.0,1571.5303955078125,1159095.0,0.0
TECHM.NS,2025-05-19,1597.800048828125,1552.870361328125,681874.0,0.0
TECHM.NS,2025-05-20,1576.0,1531.6832275390625,1869716.0,0.0
TECHM.NS,2025-05-21,1598.199951171875,1553.259033203125,930031.0,0.0
TECHM.NS,2025-05-22,1565.5999755859375,1521.57568359375,1789310.0,0.0
TECHM.NS,2025-05-23,1580.300048828125,1535.8624267578125,1159290.0,0.0
TECHM.NS,2025-05-26,1601.4000244140625,1556.369140625,711029.0,0.0
TECHM.NS,2025-05-27,1592.4000244140625,1547.6221923828125,1394001.0,0.0
TECHM.NS,2025-05-28,1580.300048828125,1535.8624267578125,820958.0,0.0
TECHM.NS,2025-05-29,1600.0,1555.008544921875,1799251.0,0.0
TECHM.NS,2025-05-30,1573.9000244140625,1529.642333984375,2780942.0,0.0
TECHM.NS,2025-06-02,1549.0999755859375,1505.539794921875,2120693.0,0.0
TECHM.NS,2025-06-03,1543.800048828125,1500.388916015625,2316285.0,0.0
TECHM.NS,2025-06-04,1556.699951171875,1512.9259033203125,1439090.0,0.0
TECHM.NS,2025-06-05,1562.800048828125,1518.8546142578125,1529586.0,0.0
TECHM.NS,2025-06-06,1571.0999755859375,1526.921142578125,828051.0,0.0
TECHM.NS,2025-06-09,1579.0999755859375,1534.6961669921875,598108.0,0.0
TECHM.NS,2025-06-10,1610.9000244140625,1565.6019287109375,3324373.0,0.0
TECHM.NS,2025-06-11,1637.5,1591.4539794921875,2660949.0,0.0
TECHM.NS,2025-06-12,1644.4000244140625,1598.159912109375,2316173.0,0.0
TECHM.NS,2025-06-13,1659.0,1612.349365234375,2511076.0,0.0
TECHM.NS,2025-06-16,1693.9000244140625,1646.26806640625,2160406.0,0.0
TECHM.NS,2025-06-17,1718.5999755859375,1670.2734375,2105126.0,0.0
TECHM.NS,2025-06-18,1710.699951171875,1662.595458984375,1299278.0,0.0
TECHM.NS,2025-06-19,1684.0,1636.6463623046875,3056884.0,0.0
TECHM.NS,2025-06-20,1696.0999755859375,1648.4061279296875,3425550.0,0.0
TECHM.NS,2025-06-23,1681.800048828125,1634.50830078125,732380.0,0.0
TECHM.NS,2025-06-24,1677.0999755859375,1629.9403076171875,1923989.0,0.0
TECHM.NS,2025-06-25,1705.0,1657.055908203125,1416375.0,0.0
TECHM.NS,2025-06-26,1690.199951171875,1642.6719970703125,2528268.0,0.0
TECHM.NS,2025-06-27,1674.4000244140625,1627.3162841796875,6183785.0,0.0
TECHM.NS,2025-06-30,1687.0,1639.56201171875,1546996.0,0.0
TECHM.NS,2025-07-01,1671.199951171875,1624.206298828125,1689051.0,0.0
TECHM.NS,2025-07-02,1677.0999755859375,1629.9403076171875,1931642.0,0.0
TECHM.NS,2025-07-03,1671.9000244140625,1624.88671875,1713273.0,0.0
TECHM.NS,2025-07-04,1655.199951171875,1638.048828125,1310544.0,0.0
TECHM.NS,2025-07-07,1623.9000244140625,1607.0732421875,1550115.0,0.0
TECHM.NS,2025-07-08,1635.4000244140625,1618.4541015625,1318755.0,0.0
TECHM.NS,2025-07-09,1614.800048828125,1598.0675048828125,1173847.0,0.0
TECHM.NS,2025-07-10,1600.0999755859375,1583.519775390625,1631315.0,0.0
TECHM.NS,2025-07-11,1602.5,1585.8948974609375,2559235.0,0.0
TECHM.NS,2025-07-14,1576.699951171875,1560.3621826171875,2068336.0,0.0
TECHM.NS,2025-07-15,1579.0,1562.638427734375,2574760.0,0.0
TECHM.NS,2025-07-16,1607.9000244140625,1591.239013671875,2207039.0,0.0
TECHM.NS,2025-07-17,1563.699951171875,1547.4969482421875,7617296.0,0.0
TECHM.NS,2025-07-18,1548.9000244140625,1532.850341796875,3619191.0,0.0
TECHM.NS,2025-07-21,1543.800048828125,1527.80322265625,988104.0,0.0
TECHM.NS,2025-07-22,1547.199951171875,1531.16796875,1404790.0,0.0
TECHM.NS,2025-07-23,1546.5999755859375,1530.5740966796875,2887100.0,0.0
TECHM.NS,2025-07-24,1498.5999755859375,1483.071533203125,2207437.0,0.0
TECHM.NS,2025-07-25,1461.9000244140625,1446.7518310546875,1179664.0,0.0
TECHM.NS,2025-07-28,1450.5999755859375,1435.56884765625,1070496.0,0.0
TECHM.NS,2025-07-29,1453.800048828125,1438.73583984375,1458817.0,0.0
TECHM.NS,2025-07-30,1463.199951171875,1448.038330078125,1299448.0,0.0
TECHM.NS,2025-07-31,1463.699951171875,1448.5330810546875,1382994.0,0.0
TECHM.NS,2025-08-01,1438.800048828125,1423.8912353515625,1620011.0,0.0
TECHM.NS,2025-08-04,1475.0,1459.716064453125,1581473.0,0.0
TECHM.NS,2025-08-05,1485.4000244140625,1470.00830078125,2929677.0,0.0
TECHM.NS,2025-08-06,1459.0,1443.8818359375,1039973.0,0.0
TECHM.NS,2025-08-07,1482.0,1466.6435546875,1587489.0,0.0
TECHM.NS,2025-08-08,1480.4000244140625,1465.0601806640625,1371665.0,0.0
TECHM.NS,2025-08-11,1481.0999755859375,1465.7528076171875,888886.0,0.0
TECHM.NS,2025-08-12,1509.300048828125,1493.6607666015625,2532937.0,0.0
TECHM.NS,2025-08-13,1506.300048828125,1490.6917724609375,1815196.0,0.0
TECHM.NS,2025-08-14,1486.699951171875,1471.2947998046875,1715172.0,0.0
TECHM.NS,2025-08-18,1471.199951171875,1455.9554443359375,1249405.0,0.0
TECHM.NS,2025-08-19,1496.699951171875,1481.191162109375,1807647.0,0.0
TECHM.NS,2025-08-20,1524.0999755859375,1508.3072509765625,2329633.0,0.0
TECHM.NS,2025-08-21,1521.300048828125,1505.536376953125,1251760.0,0.0
TECHM.NS,2025-08-22,1505.0,1489.4052734375,969599.0,0.0
TECHM.NS,2025-08-25,1527.0999755859375,1511.2762451171875,1386218.0,0.0
TECHM.NS,2025-08-26,1502.199951171875,1486.6341552734375,1510822.0,0.0
TECHM.NS,2025-08-28,1495.5999755859375,1480.1026611328125,1771867.0,0.0
TECHM.NS,2025-08-29,1481.4000244140625,1466.0498046875,2279980.0,0.0
TECHM.NS,2025-09-01,1505.5,1489.9000244140625,1241192.0,0.0
TECHM.NS,2025-09-02,1512.800048828125,1497.12451171875,1137022.0,0.0
TECHM.NS,2025-09-03,1508.199951171875,1492.572021484375,1431929.0,0.0
TECHM.NS,2025-09-04,1500.4000244140625,1484.8529052734375,1038934.0,0.0
TECHM.NS,2025-09-05,1477.9000244140625,1462.5860595703125,1875965.0,0.0
TECHM.NS,2025-09-08,1460.699951171875,1445.564208984375,1308412.0,0.0
TECHM.NS,2025-09-09,1498.199951171875,1482.6756591796875,1749566.0,0.0
TECHM.NS,2025-09-10,1526.0,1510.1876220703125,1660976.0,0.0
TECHM.NS,2025-09-11,1521.199951171875,1505.4373779296875,896908.0,0.0
TECHM.NS,2025-09-12,1525.5,1509.69287109375,770698.0,0.0
TECHM.NS,2025-09-15,1519.800048828125,1504.0518798828125,825515.0,0.0
TECHM.NS,2025-09-16,1531.5,1515.630615234375,1011289.0,0.0
TECHM.NS,2025-09-17,1547.199951171875,1531.16796875,1946337.0,0.0
TECHM.NS,2025-09-18,1550.699951171875,1534.631591796875,2246114.0,0.0
TECHM.NS,2025-09-19,1553.800048828125,1537.6995849609375,2621234.0,0.0
TECHM.NS,2025-09-22,1505.4000244140625,1489.8011474609375,5723501.0,0.0
TECHM.NS,2025-09-23,1471.9000244140625,1456.648193359375,1380054.0,0.0
TECHM.NS,2025-09-24,1452.4000244140625,1437.350341796875,2122106.0,0.0
TECHM.NS,2025-09-25,1444.300048828125,1429.334228515625,1581629.0,0.0
TECHM.NS,2025-09-26,1407.699951171875,1393.1134033203125,1851067.0,0.0
TECHM.NS,2025-09-29,1410.699951171875,1396.082275390625,2708118.0,0.0
TECHM.NS,2025-09-30,1400.300048828125,1385.7901611328125,2225340.0,0.0
TECHM.NS,2025-10-01,1416.0,1401.327392578125,1683484.0,0.0
TECHM.NS,2025-10-03,1400.5999755859375,1386.0870361328125,2568702.0,0.0
TECHM.NS,2025-10-06,1439.300048828125,1424.3861083984375,3036770.0,0.0
TECHM.NS,2025-10-07,1438.9000244140625,1423.990234375,1105550.0,0.0
TECHM.NS,2025-10-08,1458.199951171875,1443.090087890625,1154614.0,0.0
TECHM.NS,2025-10-09,1466.5999755859375,1451.403076171875,1354036.0,0.0
TECHM.NS,2025-10-10,1457.199951171875,1442.1004638671875,937053.0,0.0
TECHM.NS,2025-10-13,1450.9000244140625,1435.8658447265625,1229414.0,0.0
TECHM.NS,2025-10-14,1468.0,1452.78857421875,1430713.0,0.0
TECHM.NS,2025-10-15,1459.0,1443.8818359375,2810322.0,0.0
TECHM.NS,2025-10-16,1463.800048828125,1448.6322021484375,1619438.0,0.0
TECHM.NS,2025-10-17,1447.5999755859375,1432.5999755859375,1433539.0,0.0
TECHM.NS,2025-10-20,1444.4000244140625,1444.4000244140625,1800507.0,0.0
TECHM.NS,2025-10-21,1448.699951171875,1448.699951171875,114229.0,0.0
TECHM.NS,2025-10-23,1463.4000244140625,1463.4000244140625,3244860.0,0.0
TECHM.NS,2025-10-24,1453.699951171875,1453.699951171875,969361.0,0.0
TECHM.NS,2025-10-27,1462.800048828125,1462.800048828125,1036807.0,0.0
TECHM.NS,2025-10-28,1447.4000244140625,1447.4000244140625,1432913.0,0.0
TECHM.NS,2025-10-29,1452.199951171875,1452.199951171875,1311858.0,0.0
TECHM.NS,2025-10-30,1433.800048828125,1433.800048828125,1797868.0,0.0
TECHM.NS,2025-10-31,1424.4000244140625,1424.4000244140625,1757591.0,0.0
TECHM.NS,2025-11-03,1419.800048828125,1419.800048828125,2136091.0,0.0
TECHM.NS,2025-11-04,1409.199951171875,1409.199951171875,1191278.0,0.0
TECHM.NS,2025-11-06,1413.5999755859375,1413.5999755859375,2502412.0,0.0
TECHM.NS,2025-11-07,1386.699951171875,1386.699951171875,1209479.0,0.0
TECHM.NS,2025-11-10,1397.800048828125,1397.800048828125,2883323.0,0.0
TECHM.NS,2025-11-11,1408.0,1408.0,2488036.0,0.0
TECHM.NS,2025-11-12,1456.0999755859375,1456.0999755859375,2958869.0,0.0
TECHM.NS,2025-11-13,1451.4000244140625,1451.4000244140625,1178211.0,0.0
TECHM.NS,2025-11-14,1439.199951171875,1439.199951171875,1220596.0,0.0
TECHM.NS,2025-11-17,1452.800048828125,1452.800048828125,999416.0,0.0
TECHM.NS,2025-11-18,1422.0,1422.0,1553597.0,0.0
TECHM.NS,2025-11-19,1433.9000244140625,1433.9000244140625,5777445.0,0.0
TECHM.NS,2025-11-20,1456.0,1456.0,2818268.0,0.0
TECHM.NS,2025-11-21,1461.5,1461.5,2615232.0,0.0
TECHM.NS,2025-11-24,1494.699951171875,1494.699951171875,6808658.0,0.0
TECHM.NS,2025-11-25,1494.699951171875,1494.699951171875,1675981.0,0.0
TECHM.NS,2025-11-26,1520.4000244140625,1520.4000244140625,1592891.0,0.0
TECHM.NS,2025-11-27,1509.800048828125,1509.800048828125,1426194.0,0.0
TECHM.NS,2025-11-28,1517.300048828125,1517.300048828125,1247146.0,0.0
TECHM.NS,2025-12-01,1529.5,1529.5,1527101.0,0.0
TECHM.NS,2025-12-02,1536.699951171875,1536.699951171875,1754978.0,0.0
TECHM.NS,2025-12-03,1541.699951171875,1541.699951171875,2142830.0,0.0
TECHM.NS,2025-12-04,1562.300048828125,1562.300048828125,2422663.0,0.0
TECHM.NS,2025-12-05,1570.800048828125,1570.800048828125,2223397.0,0.0
TECHM.NS,2025-12-08,1591.800048828125,1591.800048828125,2833786.0,0.0
TECHM.NS,2025-12-09,1561.5999755859375,1561.5999755859375,1533609.0,0.0
TECHM.NS,2025-12-10,1550.800048828125,1550.800048828125,735586.0,0.0
TECHM.NS,2025-12-11,1568.199951171875,1568.199951171875,1248064.0,0.0
TECHM.NS,2025-12-12,1578.4000244140625,1578.4000244140625,754479.0,0.0
TECHM.NS,2025-12-15,1575.4000244140625,1575.4000244140625,784781.0,0.0
TECHM.NS,2025-12-16,1578.199951171875,1578.199951171875,999338.0,0.0
TECHM.NS,2025-12-17,1579.4000244140625,1579.4000244140625,582251.0,0.0
TECHM.NS,2025-12-18,1605.5999755859375,1605.5999755859375,1748780.0,0.0
TECHM.NS,2025-12-19,1612.5,1612.5,1802793.0,0.0
TECHM.NS,2025-12-22,1646.699951171875,1646.699951171875,1466208.0,0.0
TECHM.NS,2025-12-23,1633.0,1633.0,1161166.0,0.0
TECHM.NS,2025-12-24,1631.5,1631.5,955523.0,0.0
TECHM.NS,2025-12-26,1612.300048828125,1612.300048828125,461192.0,0.0
TECHM.NS,2025-12-29,1612.4000244140625,1612.4000244140625,891096.0,0.0
TECHM.NS,2025-12-30,1604.5999755859375,1604.5999755859375,1973547.0,0.0
TECHM.NS,2025-12-31,1590.9000244140625,1590.9000244140625,729913.0,0.0
TECHM.NS,2026-01-01,1607.699951171875,1607.699951171875,565878.0,0.0
TECHM.NS,2026-01-02,1612.0,1612.0,637080.0,0.0
TECHM.NS,2026-01-05,1596.9000244140625,1596.9000244140625,907810.0,0.0
TECHM.NS,2026-01-06,1601.800048828125,1601.800048828125,570335.0,0.0
TECHM.NS,2026-01-07,1625.199951171875,1625.199951171875,1309781.0,0.0
TECHM.NS,2026-01-08,1577.9000244140625,1577.9000244140625,1657201.0,0.0
TECHM.NS,2026-01-09,1582.199951171875,1582.199951171875,1410053.0,0.0
TECHM.NS,2026-01-12,1586.0999755859375,1586.0999755859375,652320.0,0.0
TECHM.NS,2026-01-13,1614.800048828125,1614.800048828125,2573438.0,0.0
TECHM.NS,2026-01-14,1588.5,1588.5,1570385.0,0.0
TECHM.NS,2026-01-15,1588.5,1588.5,0.0,0.0
TECHM.NS,2026-01-16,1670.5,1670.5,3733401.0,0.0
TECHM.NS,2026-01-19,1718.300048828125,1718.300048828125,10621562.0,0.0
